Flight Information:
Launch Date:            	     	                        	Saturday, 13 November 2021	     	                   	           	Launch Time: 	       	            	17:35:41  	       	     	End of Ascent:	     	         	01:22:17
Station name:           	     	                        	ECLIPSE 2020              	     	                   	           	Serialnumber:	       	            	20027744
Ground values:
Pressure:               	     	                        	969.0 hPa                 	     	                   	           	Temperature: 	       	            	4.0 °C    	       	     	Humidity:     	     	         	83 %
Wind Direction:         	     	                        	0 °                       	     	                   	           	Wind Speed:  	       	            	0 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	     	                        	-119.285 °                	     	                   	           	Latitude:    	       	            	47.612 °  	       	     	Altitude:     	     	         	486 m
Staff:
Company:                	     	                        	
Operator:               	     	                        	                          	     	                   	           	
Events:
Highest Point:          	     	                        	33.3 hPa                  	     	                   	           	23192 m
Tropopauses:            	     	                        	1.: 191.7 hPa             	     	                   	           	             	       	            	
Max Winds:              	     	                        	1.: 210.5 hPa             	     	                   	           	             	       	            	
Remarks:

Profile Data:
Time                    	P    	T                       	Hu                        	Ws   	Wd                 	Long.      	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa]	[°C]                    	[%]                       	[m/s]	[°]                	[°]        	[°]          	[m]    	[m]         	          	       	[°C] 	[°C]          	[m/s]	[°]      	[°]     	[m]    	[kg/m3]
1502                    	968.6	5.3                     	88                        	0.0  	235                	-119.284097	47.611672    	489    	489         	350.913   	274.172	3.5  	6.1           	0.0  	2.7      	124     	77     	1.212066
1503                    	968.6	5.3                     	88                        	0.0  	240                	-119.284097	47.611672    	489    	489         	350.892   	274.150	3.5  	6.2           	0.0  	2.7      	124     	77     	1.211985
1504                    	968.6	5.3                     	88                        	0.0  	245                	-119.284097	47.611671    	489    	489         	350.870   	274.129	3.5  	6.2           	0.0  	2.7      	124     	77     	1.211905
1505                    	968.6	5.4                     	88                        	0.0  	250                	-119.284097	47.611671    	489    	489         	350.849   	274.107	3.5  	6.2           	0.0  	2.7      	124     	77     	1.211824
1506                    	968.6	5.4                     	88                        	0.0  	256                	-119.284098	47.611671    	489    	489         	350.828   	274.086	3.5  	6.2           	0.0  	2.7      	124     	77     	1.211744
1507                    	968.6	5.4                     	88                        	0.0  	263                	-119.284098	47.611671    	489    	489         	350.806   	274.065	3.5  	6.2           	0.0  	2.7      	124     	77     	1.211663
1508                    	968.6	5.4                     	88                        	0.0  	270                	-119.284098	47.611671    	489    	489         	350.785   	274.043	3.5  	6.3           	0.0  	2.7      	124     	77     	1.211583
1509                    	968.6	5.4                     	88                        	0.0  	276                	-119.284098	47.611670    	489    	489         	350.779   	274.022	3.5  	6.3           	0.0  	2.7      	124     	77     	1.211502
1510                    	968.6	5.4                     	87                        	0.0  	283                	-119.284098	47.611670    	489    	489         	350.756   	273.999	3.5  	6.3           	0.0  	2.7      	124     	78     	1.211411
1511                    	968.6	5.5                     	87                        	0.0  	296                	-119.284098	47.611670    	489    	489         	350.734   	273.976	3.6  	6.3           	0.0  	2.7      	124     	78     	1.211315
1512                    	968.6	5.5                     	87                        	0.0  	312                	-119.284098	47.611670    	489    	489         	350.711   	273.954	3.6  	6.3           	0.0  	2.7      	124     	78     	1.211218
1513                    	968.6	5.5                     	87                        	0.0  	328                	-119.284098	47.611670    	489    	489         	350.688   	273.931	3.6  	6.4           	0.0  	2.7      	124     	78     	1.211122
1514                    	968.6	5.5                     	87                        	0.0  	342                	-119.284098	47.611669    	489    	489         	350.666   	273.908	3.6  	6.4           	0.0  	2.7      	124     	78     	1.211025
1515                    	968.6	5.6                     	87                        	0.0  	354                	-119.284098	47.611669    	489    	489         	350.643   	273.886	3.6  	6.4           	0.0  	2.7      	124     	78     	1.210929
1516                    	968.6	5.6                     	87                        	0.0  	003                	-119.284098	47.611669    	489    	489         	350.620   	273.863	3.7  	6.4           	0.0  	2.7      	124     	78     	1.210832
1517                    	968.6	5.6                     	87                        	0.0  	009                	-119.284098	47.611669    	489    	489         	350.598   	273.840	3.7  	6.5           	0.0  	2.7      	124     	78     	1.210735
1518                    	968.6	5.6                     	87                        	0.0  	014                	-119.284098	47.611669    	489    	489         	350.575   	273.818	3.7  	6.5           	0.0  	2.7      	124     	78     	1.210639
1519                    	968.6	5.6                     	87                        	0.1  	018                	-119.284098	47.611668    	489    	489         	350.552   	273.795	3.7  	6.5           	0.0  	2.7      	124     	78     	1.210541
1520                    	968.6	5.7                     	87                        	0.1  	021                	-119.284098	47.611668    	489    	489         	350.529   	273.772	3.7  	6.5           	0.0  	2.7      	124     	78     	1.210444
1521                    	968.6	5.7                     	87                        	0.1  	024                	-119.284098	47.611668    	489    	489         	350.506   	273.749	3.8  	6.6           	0.0  	2.7      	124     	78     	1.210346
1522                    	968.6	5.7                     	87                        	0.1  	026                	-119.284098	47.611668    	489    	489         	350.483   	273.726	3.8  	6.6           	0.0  	2.7      	124     	78     	1.210249
1523                    	968.6	5.7                     	87                        	0.1  	028                	-119.284098	47.611668    	489    	489         	350.449   	273.691	3.8  	6.6           	0.0  	2.7      	124     	78     	1.210100
1524                    	968.6	5.8                     	87                        	0.1  	029                	-119.284098	47.611667    	489    	489         	350.365   	273.608	3.9  	6.7           	0.0  	2.7      	124     	78     	1.209734
1525                    	968.6	5.9                     	87                        	0.1  	030                	-119.284098	47.611667    	489    	489         	350.282   	273.525	4.0  	6.8           	0.0  	2.7      	124     	78     	1.209369
1526                    	968.6	6.0                     	87                        	0.1  	031                	-119.284098	47.611667    	489    	489         	350.199   	273.442	4.1  	6.9           	0.0  	2.7      	124     	78     	1.209003
1527                    	968.6	6.1                     	87                        	0.1  	032                	-119.284098	47.611667    	489    	489         	350.116   	273.359	4.2  	7.0           	0.0  	2.7      	124     	78     	1.208638
1528                    	968.6	6.2                     	87                        	0.1  	033                	-119.284098	47.611667    	489    	489         	350.033   	273.276	4.2  	7.1           	0.0  	2.7      	124     	78     	1.208273
1529                    	968.6	6.2                     	87                        	0.1  	034                	-119.284098	47.611668    	489    	489         	349.966   	273.193	4.3  	7.2           	0.0  	2.8      	124     	78     	1.207909
1530                    	968.6	6.3                     	87                        	0.1  	035                	-119.284098	47.611668    	489    	489         	349.884   	273.111	4.4  	7.2           	0.0  	2.8      	124     	78     	1.207545
1531                    	968.6	6.4                     	87                        	0.1  	034                	-119.284098	47.611668    	489    	489         	349.801   	273.028	4.5  	7.3           	0.0  	2.8      	124     	78     	1.207180
1532                    	968.6	6.5                     	87                        	0.1  	034                	-119.284097	47.611668    	489    	489         	349.718   	272.945	4.6  	7.4           	0.0  	2.8      	124     	78     	1.206817
1533                    	968.6	6.6                     	88                        	0.1  	034                	-119.284097	47.611668    	489    	489         	349.635   	272.862	4.7  	7.5           	0.0  	2.8      	124     	78     	1.206453
1534                    	968.6	6.7                     	88                        	0.1  	033                	-119.284097	47.611668    	489    	489         	349.553   	272.780	4.8  	7.6           	0.0  	2.8      	124     	78     	1.206089
1535                    	968.6	6.8                     	88                        	0.1  	033                	-119.284097	47.611669    	489    	489         	349.470   	272.697	4.8  	7.7           	0.0  	2.8      	124     	78     	1.205726
